Provincia,Codice,Comune,Denominazione,Dirigente,Tipo Incarico,Indirizzo,CAP,Telefono,Indirizzo posta elettronica,Indirizzo posta elettronica certificata,Coordinate
Lecce,LEIC87700G,GALLIPOLI,I.C. GALLIPOLI POLO 3,BIONDO MARTINELLA,EFFETTIVO,"VIA GORIZIA, 14",73014,833202203,leic87700g@istruzione.it,leic87700g@pec.istruzione.it,"('40.0566048', '17.9955413')"
Lecce,LEIC879007,GALLIPOLI,I.C. GALLIPOLI POLO 2 (BORGO),VAGLIO LUCILLA,EFFETTIVO,PIAZZA CARDUCCI N. 3,73014,833263102,leic879007@istruzione.it,leic879007@pec.istruzione.it,-1
Lecce,LEIC88000B,POGGIARDO,I.C. POGGIARDO,STEFANELLI ALESSANDRO,EFFETTIVO,VIA MONTE GRAPPA  N. 1,73037,836909870,leic88000b@istruzione.it,leic88000b@pec.istruzione.it,-1
Lecce,LEIC881007,CORSANO,"I.C. ""BIAGIO ANTONAZZO""",SIMONE FERNANDO,EFFETTIVO,VIA DELLA LIBERTA',73033,833531912,leic881007@istruzione.it,leic881007@pec.istruzione.it,"('39.8902113', '18.3710924')"
Lecce,LEIC882003,LECCE,"I.C. ""P. STOMEO - G. ZIMBALO""",VERGARI BIAGINA,EFFETTIVO,VIA SIRACUSA ZONA 167/B,73100,832317902,leic882003@istruzione.it,leic882003@pec.istruzione.it,-1
Lecce,LEIC88600A,CARMIANO,"I.C. ""G. ZIMBALO""",ALEMANNO PAOLA,EFFETTIVO,VIA STAZIONE 56,73041,832602856,leic88600a@istruzione.it,leic88600a@pec.istruzione.it,-1
Lecce,LEIC887006,GALATINA,I.C. GALATINA POLO 1,ANTONICA ANNA,EFFETTIVO,"P.ZZA CESARI, 14",73013,836566035,leic887006@istruzione.it,leic887006@pec.istruzione.it,"('40.1731798', '18.1667081')"
Lecce,LEIC888002,GALATINA,I.C. GALATINA POLO 2,LONGO ELEONORA,REGGENZA,VIA ARNO,73013,836562998,leic888002@istruzione.it,leic888002@pec.istruzione.it,"('40.1679329', '18.1598344')"
Lecce,LEIC88900T,TAURISANO,I.C. TAURISANO POLO 1,BAGLIVO MARIA ABBONDANZA,EFFETTIVO,"VIA ADDIS ABEBA, SNC.",73056,833621517,leic88900t@istruzione.it,leic88900t@pec.istruzione.it,"('39.9547411', '18.2093381')"
Lecce,LEIC89100T,LECCE,"I.C. ""AMMIRATO - FALCONE""",MORENA BRUNA,EFFETTIVO,"VIA RAFFAELLO SANZIO, 41",73100,832345717,leic89100t@istruzione.it,leic89100t@pec.istruzione.it,"('40.3380151', '18.1764765')"
Lecce,LEIC89300D,GALATINA,I.C. GALATINA POLO 3,LAGNA ROSANNA,EFFETTIVO,VIA SPOLETO,73013,836569602,leic89300d@istruzione.it,leic89300d@pec.istruzione.it,-1
Lecce,LEIC894009,GALATONE,I.C. GALATONE POLO 1,POLO ADELE,EFFETTIVO,VIA XX SETTEMBRE 229,73044,833863101,leic894009@istruzione.it,leic894009@pec.istruzione.it,"('40.1486267', '18.0698628')"
Lecce,LEIC895005,GALATONE,I.C. GALATONE POLO 2,CAPUTI ANTONIO,EFFETTIVO,VIA TUNISI N.31,73044,833865187,leic895005@istruzione.it,leic895005@pec.istruzione.it,"('40.1452721', '18.0744135')"
Lecce,LEIC896001,NARDO',I.C. POLO 1,CAGGESE MARIA GABRIELLA,EFFETTIVO,P.ZZA UMBERTO I,73048,833871047,leic896001@istruzione.it,leic896001@pec.istruzione.it,-1
Lecce,LEIC89700R,NARDO',"I.C. POLO 2 ""RENATA FONTE""",LEACI MARIAGIUDITTA,EFFETTIVO,VIA MAURO MANIERI N. 20,73048,833562691,leic89700r@istruzione.it,leic89700r@pec.istruzione.it,-1
Lecce,LEIC89800L,NARDO',"I.C. POLO 3 ""PANTALEO INGUSCI""",LONGO ELEONORA,EFFETTIVO,VIA XX SETTEMBRE,73048,833871017,leic89800l@istruzione.it,leic89800l@pec.istruzione.it,"('40.1807723', '18.0345504')"
Lecce,LEIC89900C,SURBO,"I.C. ""ELISA SPRINGER""",INGROSSO LAURA,EFFETTIVO,"VIA TOSCANINI,1",73010,8321778082,leic89900c@istruzione.it,leic89900c@pec.istruzione.it,"('40.3991916', '18.1321327')"
Lecce,LEIC8AA001,TAVIANO,I.C. TAVIANO,CALO' FERNANDO ANTONIO,EFFETTIVO,"PIAZZA G. LOMBARDO RADICE, 4",73057,833912312,leic8aa001@istruzione.it,leic8aa001@pec.istruzione.it,-1
Lecce,LEIC8AB00R,UGENTO,I.C. UGENTO,MANCO ROBERTA,EFFETTIVO,VIA GOLDONI,73059,833555502,leic8ab00r@istruzione.it,leic8ab00r@pec.istruzione.it,"('39.9303051', '18.1659137')"
Lecce,LEIC8AC00L,MATINO,I.C. MATINO,MARCHIO GIOVANNA,EFFETTIVO,VIA DELLE PROVINCE,73046,833507073,leic8ac00l@istruzione.it,leic8ac00l@pec.istruzione.it,-1
Lecce,LEIC8AD00C,CAMPI SALENTINA,"I.C. ""TERESA SARTI""",MONTI ANNA MARIA,EFFETTIVO,"P.ZZA GIOVANNI XXIII, 13",73012,832791133,leic8ad00c@istruzione.it,leic8ad00c@pec.istruzione.it,-1
Lecce,LEIC8AE008,LECCE,"I.C. ""D. ALIGHIERI - A. DIAZ""",CARIATI GIUSEPPINA,EFFETTIVO,VIA E. REALE 59,73100,832306011,leic8ae008@istruzione.it,leic8ae008@pec.istruzione.it,-1
Lecce,LEIC8AF004,VEGLIE,"I.C. ""PEPPINO IMPASTATO""",SAVOIA DANIELA,EFFETTIVO,VIA CASA SAVOIA,73010,832969141,leic8af004@istruzione.it,leic8af004@pec.istruzione.it,"('40.3369109', '17.9718401')"
Lecce,LEIC8AG00X,VEGLIE,I.C. VEGLIE POLO 2,SAVOIA DANIELA,REGGENZA,VIA GARIBALDI,73010,832967371,leic8ag00x@istruzione.it,leic8ag00x@pec.istruzione.it,"('40.3335792', '17.9690006')"
Lecce,LEIC8AH00Q,SUPERSANO,I.C. B. N. SAN C. SUPERSANO,SCARASCIA CATERINA ROSARIA,EFFETTIVO,VIA GIACOMO PUCCINI N41,73040,833633002,leic8ah00q@istruzione.it,leic8ah00q@pec.istruzione.it,-1
Lecce,LEIC8AK00R,TRICASE,"I.C. ""G. PASCOLI""",TURCO ANNA MARIA,EFFETTIVO,VIA UMBERTO I 107,73039,833544046,leic8ak00r@istruzione.it,leic8ak00r@pec.istruzione.it,"('39.9347318', '18.3556045')"
Lecce,LEIC8AL00L,ALEZIO,I.C. ALEZIO,STIFANELLI SABRINA,EFFETTIVO,"VIA DANTE ALIGHIERI, 1",73011,833281042,leic8al00l@istruzione.it,leic8al00l@pec.istruzione.it,"('40.0632409', '18.0630742')"
Lecce,LEIC8AN008,PRESICCE-ACQUARICA,I.C. PRESICCE-ACQUARICA DEL CAP,DE MARINI ROSARIA,EFFETTIVO,VIA TOMMASO FIORE,73054,833726136,leic8an008@istruzione.it,leic8an008@pec.istruzione.it,"('39.9073999', '18.2523383')"
Lecce,LEIC8AP00X,ANDRANO,ANDRANO IC,ALEMANNI SERENA ,EFFETTIVO,VIA  DEL MARE,73030,836922368,leic8ap00x@istruzione.it,leic8ap00x@pec.istruzione.it,-1
Lecce,LEIC8AQ00Q,MAGLIE,IC PRINCIPE DI PIEMONTE -MAGLIE,COLELLA MARIA STELLA,EFFETTIVO,VIA MATTEOTTI,73024,836483185,leic8aq00q@istruzione.it,leic8aq00q@pec.istruzione.it,"('40.1245595', '18.2999194')"
Lecce,LEIS00100E,LECCE,"I.I.S.S. ""PRESTA - COLUMELLA""",FASANO SALVATORE,EFFETTIVO,VIA SAN PIETRO IN LAMA,73100,832359812,leis00100e@istruzione.it,leis00100e@pec.istruzione.it,"('40.3406184', '18.1548237')"
Lecce,LEIS00200A,MARTANO,"I.I.S.S. ""SALVATORE TRINCHESE""",SCIOLTI ALIETA,EFFETTIVO,P.ZZA GRAMSCI,73025,836575455,leis00200a@istruzione.it,leis00200a@pec.istruzione.it,-1
Lecce,LEIS003006,ALESSANO,"I.T. ""GAETANO SALVEMINI""",VANTAGGIATO CHIARA FLORINDA,EFFETTIVO,VIA        TAGLIAMENTO,73031,833781027,leis003006@istruzione.it,leis003006@pec.istruzione.it,"('39.883733', '18.3348531')"
Lecce,LEIS00600N,CASARANO,"I.I.S.S. ""ANTONIO MEUCCI""",AMANTI CONCETTA,EFFETTIVO,VIALE FRANCESCO FERRARI,73042,833504009,leis00600n@istruzione.it,leis00600n@pec.istruzione.it,"('40.0171233', '18.1657271')"
Lecce,LEIS00700D,GALLIPOLI,"I.I.S.S. ""AMERIGO VESPUCCI""",APOLLONIO PAOLA,EFFETTIVO,VIA        S.P.52 PER SANNICOLA,73014,833272611,leis00700d@istruzione.it,leis00700d@pec.istruzione.it,-1
Lecce,LEIS011005,CASARANO,"LICEO ""RITA LEVI MONTALCINI""",CASARANO MONIA,EFFETTIVO,"VIA RUFFANO, 65",73042,833505051,leis011005@istruzione.it,leis011005@pec.istruzione.it,"('40.0115917', '18.17672')"
Lecce,LEIS012001,GALLIPOLI,"LICEO ""QUINTO ENNIO""",ERRICO ANTONIO,EFFETTIVO,"CORSO ROMA, 100",73014,833266165,leis012001@istruzione.it,leis012001@pec.istruzione.it,"('40.0559405', '17.9928675')"
Lecce,LEIS01300R,NARDO',LICEO GALILEI(CLASS-SCIENT-LSU)-NARDO,FRACELLA EMILIA,EFFETTIVO,"VIA XX SETTEMBRE, 65",73048,833570542,leis01300r@istruzione.it,leis01300r@pec.istruzione.it,"('40.1807723', '18.0345504')"
Lecce,LEIS01400L,TRICASE,"LICEO ""G. STAMPACCHIA""  - TRICASE",POLIMENO MAURO VITALE,EFFETTIVO,PIAZZA GALILEO GALILEI,73039,833544020,leis01400l@istruzione.it,leis01400l@pec.istruzione.it,"('39.9232214', '18.3657012')"
Lecce,LEIS016008,TRICASE,IISS DON TONINO BELLO,MANCA ANNA LENA,EFFETTIVO,VIA APULIA,73039,833544246,leis016008@istruzione.it,leis016008@pec.istruzione.it,"('39.93042', '18.355332')"
Lecce,LEIS017004,CASARANO,I.I.S.S. F. BOTTAZZI CASARANO,NEGRO SALVATORE,EFFETTIVO,VIA        NAPOLI 2,73042,833502392,leis017004@istruzione.it,leis017004@pec.istruzione.it,"('40.0127521', '18.1538842')"
Lecce,LEIS02100Q,MAGLIE,"I.I.S.S. ""E. LANOCE""",CASARANO GIOVANNI,EFFETTIVO,VIA        GIANNOTTA 34,73024,836423313,leis02100q@istruzione.it,leis02100q@pec.istruzione.it,"('40.1229796', '18.2978337')"
Lecce,LEIS02300B,NARDO',I.P. MOCCIA - NARDO',PERO' MARIA ROSARIA,EFFETTIVO,VIA   BONFANTE 83/85,73048,833562865,leis02300b@istruzione.it,leis02300b@pec.istruzione.it,-1
Lecce,LEIS02600V,NARDO',I.I.S.S. VANONI-NARDO',DESTRADIS ANGELO ANTONIO,EFFETTIVO,VIA     B. ACQUAVIVA 8,73048,833871062,leis02600v@istruzione.it,leis02600v@pec.istruzione.it,"('40.1837567', '18.0320321')"
Lecce,LEIS02700P,GALATINA,LICEO PIETRO COLONNA-GALATINA,MELELEO MARIA RITA,EFFETTIVO,"VIA        PIETRO COLONNA,2",73013,836561016,leis02700p@istruzione.it,leis02700p@pec.istruzione.it,-1
Lecce,LEIS02900A,COPERTINO,"LICEO ""DON TONINO BELLO"" COPERTINO",MAGLIO ANTONIO,EFFETTIVO,"VIA E. DE NICOLA, 26",73043,832947313,leis02900a@istruzione.it,leis02900a@pec.istruzione.it,-1
Lecce,LEIS03100A,LECCE,I.I.S.S.  A. DE PACE,MADARO METRANGOLO SILVIA,EFFETTIVO,VIALE      MARCHE 13,73100,832345008,leis03100a@istruzione.it,leis03100a@pec.istruzione.it,"('40.3461826', '18.1710538')"
Lecce,LEIS033002,PARABITA,"I.I.S.S.""GIANNELLI""-PARABITA",PREITE COSIMO,EFFETTIVO,VIA        FIUME,73052,833593021,leis033002@istruzione.it,leis033002@pec.istruzione.it,"('40.0471442', '18.123129')"
Lecce,LEIS03400T,LECCE,"I.I.S.S. ""E. FERMI""",RUSSO GIUSEPPE,EFFETTIVO,VIA        MERINE 5,73100,832236311,leis03400t@istruzione.it,leis03400t@pec.istruzione.it,"('40.3478392', '18.1847044')"
Lecce,LEIS037009,GALATONE,"I.I.S.S. ""ENRICO MEDI"" - GALATONE",VENNERI ANGELA,EFFETTIVO,"VIA SCORRANO, 6",73044,833865632,leis037009@istruzione.it,leis037009@pec.istruzione.it,"('40.14513375', '18.07567377683899')"
Lecce,LEIS038005,MAGLIE,"I. I. S. S.  ""E. MATTEI""",MAGGIO MARIA,EFFETTIVO,"VIA N. FERRAMOSCA, 82",73024,836483120,leis038005@istruzione.it,leis038005@pec.istruzione.it,"('40.122206649999995', '18.293749852993145')"
Lecce,LEIS039001,COPERTINO,I.I.S.S. BACHELET COPERTINO,CHEZZA ANNA MARINELLA,REGGENZA,VIA F. VERDESCA,73043,832933287,leis039001@istruzione.it,leis039001@pec.istruzione.it,"('40.2732725', '18.042924')"
Lecce,LEIS04200R,LECCE,"I.I.S.S.""GALILEI COSTA SCARAMBONE """,MAZZOTTA ADDOLORATA,EFFETTIVO,PIAZZA PALIO,73100,832397005,leis04200r@istruzione.it,leis04200r@pec.istruzione.it,"('40.3613152', '18.1926779')"
Lecce,LEIS04400C,LECCE,"I.I.S.S.  ""F. CALASSO""",VERNALEONE ANNA MARIA,EFFETTIVO,VIA BELICE,73100,832394295,leis04400c@istruzione.it,leis04400c@pec.istruzione.it,"('40.3687858', '18.1721225')"
Lecce,LEIS046004,LECCE,"LICEO ""VIRGILIO"" LECCE",CILLO DARIO,EFFETTIVO,"VIA GALILEO GALILEI, 4",73100,832351724,leis046004@istruzione.it,leis046004@pec.istruzione.it,"('40.011655', '18.1640016')"
Lecce,LEIS04700X,MAGLIE,"I.I.S.S. ""CEZZI-DECASTRO -MORO""",SPICCHIARELLI AUGUSTO,EFFETTIVO,VIA        DON STURZO  4,73024,836428711,leis04700x@istruzione.it,leis04700x@pec.istruzione.it,-1
Lecce,LEIS04800Q,CASARANO,"I.I.S.S. ""DE VITI DE MARCO"" -CASARANO",CUCUGLIATO MARIA GRAZIA,EFFETTIVO,VIALE    F. FERRARI 73,73042,833504014,leis04800q@istruzione.it,leis04800q@pec.istruzione.it,-1
Lecce,LEIS04900G,GALATINA,"IISS ""LAPORTA/FALCONE-BORSELLINO""",VALERINI ANDREA,EFFETTIVO,"VIALE DON TONINO BELLO, S.N.",73013,836561117,leis04900g@istruzione.it,leis04900g@pec.istruzione.it,"('40.168366', '18.1738287')"
Lecce,LEIS05100G,SANTA CESAREA TERME,IISS MORO P.T. MED. SANTA CESAREA TERME,APRILE PAOLO,EFFETTIVO,S.P. 363 VITIGLIANO-SANTA CESAREA TERME,73020,836944131,leis05100g@istruzione.it,leis05100g@pec.istruzione.it,-1
Lecce,LEMM00400V,LECCE,"S.S. 1 G. ""QUINTO ENNIO""",RIELLI MARIA ROSARIA,REGGENZA,"VIA R. M. IMBRIANI,46",73100,832312910,lemm00400v@istruzione.it,lemm00400v@pec.istruzione.it,-1
Lecce,LEMM00600E,LECCE,"S.S. 1 G. ""A. GRANDI""",MANCA MARIA ROSARIA,EFFETTIVO,"VIA FRANCESCO PATITARI, 2",73100,832346889,lemm00600e@istruzione.it,lemm00600e@pec.istruzione.it,"('40.3474333', '18.1825049')"
Lecce,LEMM31000R,LECCE,CPIA 1 LECCE,CHEZZA ANNA MARINELLA,EFFETTIVO,"VIA LUIGI PAPPACODA, N. 15",73100,833955022,lemm31000r@istruzione.it,lemm31000r@pec.istruzione.it,"('40.3573722', '18.1621411')"
Lecce,LEMM31100L,LECCE,SCUOLA SEC. I GRADO A. GALATE0,LATTANTE PANTALEO RAFFAELE,EFFETTIVO,"VIA D.FONTANA, 1",73100,832398280,lemm31100l@istruzione.it,lemm31100l@pec.istruzione.it,-1
